против;against, opposite, contrary to;preposition;Бороться против рака, бороться против бедности, бороться против войны, бороться против наркотиков, бороться против терроризма, бороться против насилия.
верный;correct; faithful;И если вы сделаете верный выбор, можете подняться очень легко.
система;system;noun;После соединения всех элементов система запускается в эксплуатацию.
частый;frequent;adjective;Она довольно частый гость в регионах нашей планеты.
земля;earth, land, soil;noun;Если они победят, вся земля будет уничтожена.
родной;own, native, dear;adjective;Поначалу художник ограничивался своей родной страной.
упасть;to fall;verb;Из-за этого легко потерять равновесие и упасть.
номер;number, size, room, issue;noun;Злоумышленникам практически невозможно будет узнать ваш номер телефона.
вызывать (See #663);;verb;Например, «современные романы российских авторов» - 663 человека.
видеть;to see;verb;Однако надо видеть и вторую сторону.
начаться;to begin;verb;Строительство перспективного авианосца может начаться в середине следующего десятилетия.
лагерь;camp;noun;Как только они очистят лагерь, мы перехватим контроль.
молча;silently, without a word;adverb;Я садилась на пол и молча рыдала.
иначе;otherwise, differentlyl;adverb;Не нажимайте слишком сильно, иначе прибор остановится.
относиться;to treat, regard, relate;verb;Работник при выполнении работы обязан бережно относиться к имуществу работодателя.
опять;again;adverb;Через некоторое время ухо опять воспалилось.
простой;simple, easy, plain;adjective;Следует научиться этой очень простой мудрости.
метр;meter, metre;noun;Измеряется на расстоянии 1 метр от поверхности земли.
хотеться;want, like;misc (impersonal);Потому что будет хотеться съесть много.
скоро;quickly, fast, soon;adverb;Наверное, скоро станет свободным коммивояжёр.
золотой;golden;adjective;Мне как будто вручили золотой ключик.
смотреть;to look, watch;verb;Не хочешь смотреть какую-то передачу - переключи канал.
нельзя;it is impossible, can't;predicate;Поэтому нельзя переоценить необходимость продолжения этой программы.
бабушка;grandmother(See #773);noun;Долгое время моим лучшим другом была моя бабушка.
случиться;to happen;verb;Главная цель этой организации не позволить этому случиться.
борьба;fight, struggle;noun;Это борьба за изменение статуса-кво страны на мировом рынке...
память;memory;noun;Виртуальную память часто называют файлом подкачки.
женщина;woman;noun;На первый взгляд она обыкновенная женщина.
обязательно;without fail, be sure;adverb;После этого процесса обязательно проводится коррекция иммунитета человека.
служить;to serve;verb;Женщины только недавно смогли служить в вооруженных силах.
цена;price;noun;Окончательная цена для потребителей определяется точкой розничной торговли.
правда;truth;noun;Однако конкуренция возросла, это правда.
таки;after all;particle;Похоже, ваша барышня таки врала.
бок;side, flank;noun;Становление коммерческого космоса шло бок о бок с технологическим ускорением.
по;on, along, by;preposition;Анализ выполнялся по данным всех проектов и отдельно по регионам.
сын;son;noun;В результате сын считается пособником так называемых незаконных вооруженных формирований.
чуть;hardly, slightly;adverb;Вермонтский кленовый сироп, чуть подсластить.
деньги;money;noun;Девушка страдала наркоманией и искала способ заработать деньги.
плечо;shoulder, upper arm;noun;Пациента поддерживают с парализованной стороны, подставляя плечо под паретическую конечность.
пример;example;noun;Это достаточно плохой пример для остальной команды.
прежде;before;preposition;Они выучат многие уроки прежде окончания цикла.
тихо;quietly, softly, slowly;adverb;Если хотите фотографировать, то очень-очень тихо.
немецкий;German;adjective;А пока немецкий автопроизводитель распространил первые изображения автомобиля.
твой;your, yours (informal);pronoun;Как твой куратор советую держаться от него подальше.
семь;seve;cardinal number;Справа семь вертикальныз полос для слабовидящих.
большинство;majority;noun;Так воспринимают написанные слова большинство людей.
сквозь;through;preposition;Теперь ты должен пропустить кишку сквозь...
революция;revolution;noun;Это - революция доктрины и теоретической догмы.
название;name, title;noun;Это по-прежнему клевое название для группы.
данный;given, present;adjective;Рекомендую данный сайт для юридической помощи.
ж;and, as for, but (see #27);misc;
мочь;be able;verb;Фасорасетам также аньсиолытик и может мочь улучшить настроение также.
левый;left;adjective;Майлз политически левый и разочарован действиями своих одноклубников.
зато;but, but then;conjunction;Концентрация препарата минимальна, зато объем достаточно большой.
подобный;similar, like;adjective;Самостоятельно очень сложно собрать подобный объем информации.
ну;now, right, well, come on;interj, particle;Хорошо, ну было приятно познакомиться.
способный;capable (of);adjective;Ментал, способный предвидеть грядущее совершенство.
мало;little, few, (See #630);adverb;Хорошей памяти мало, чтобы иметь хорошие воспоминания.
веселый;cheerful, merry;adjective;Прежде всего это веселый способ продвижения вашего бизнеса.
впервые;for the first time;adverb;И впервые закрылось больше заведений, чем открылось.
народ;people, nation;noun;80-миллионный народ разрешил свои идеологические проблемы.
боль;pain;noun;Физическая и психическая боль обрабатывается в аналогичных областях мозга.
прежний;former;adjective;И там они сохранили свой прежний образ жизни.
являться;to appear;verb;При оценке диаметра 290 км может являться крупнейшим кентавром.
вещь;thing;noun;Каждая видимая вещь в этом мире охраняется ангелом.
входить;to enter, come in;verb;Женщинам не разрешалось входить и участвовать в симпозиумах.
выпить;to drink;verb;Летом советуем поужинать и выпить на просторной террасе.
пройти;to pass, go by, be over (see #543);verb;Для определенных специальностей необходимо будет пройти легализацию диплома.
никак;in now way, by no means;adverb;Однако никак нельзя терять импульс и волю к продвижению вперед.
враг;enemy;noun;Просто второй враг охладит его желание стать человеком знания.
вверх;up, upwards;adverb;Затем медленно поднимите правую ногу вверх.
комната;a room;noun;Предоставляется собственная комната, питание, интернет.
же;and, as for, but, same;conj, particle;Надежды же предпринимателя на быстрое обогащение не оправдались.
судить;to judge, try;verb;Какой будет результат - судить трудно.
здесь;here;adverb;Так, ловушки расставлены вот здесь, здесь, здесь. здесь, здесь, здесь, здесь, здесь, здесь. здесь, здесь, здесь и здесь.
скорый;quick, fast;adjective;Это всё происходит, несмотря на скорый запуск следующего поколения iPhone.
нос;nose;noun;Затем рекомендуется закапать нос сосудосуживающим средством.
лоб;forehead;noun;Очень высокий лоб считался признаком особенной красоты.
сидеть;to sit;verb;Мне незачем сидеть, выслушивая очередную ересь.
информация;information;noun;Вся информация собирается без участия человека.
маленький;small, little;adjective;Внешне выглядит как настоящий маленький замок.
спасибо;gratitude, thanks;noun;Ваш отзыв появился в подходящее время, спасибо.
хотеть;to want, like;verb;Массовый потребитель будет хотеть сырых данных.
вовсе;quiet; not … at all;Структура материала при этом не страдает вовсе.
мужик;muzhik, man;noun;Трезвый мужик намеренно влепил корабль в электростанцию.
воля;will;noun;Следовательно, человеческая воля движется небесным телом.
например;for example, for instance;misc;Дисперсию готовят, например, следующим образом.
кровать;bed;noun;Располагайте кровать в юго-западном углу комнаты.
вчера;yesterday;adverb;Дюжина учредителей представила там вчера первые результаты работы.
давно;long ago;adverb;Иван давно определился с местом постоянного проживания.
вода;water;noun;Вначале вода должна быть комфортной температуры.
желтый;yellow;adjective;Соответственно, весь желтый цвет исчезнет.
обычный;usual, ordinary;adjective;Эта игра напоминает самый обычный футбол, только в воздухе.
звезда;star;noun;Именно в этой атмосфере росла будущая звезда.
пойти;to go;verb;Просто хотел предупредить и пойти спать.
до;to, up to, about, before;preposition;Культурные пространства столицы будут открыты до полуночи, а некоторые до утра.
дело;business, affair, matter;noun;Просто это дело оказалось особенно крепким орешком.
баба;woman, wife, old woman, (See #911);noun;Если ваш выбор баклажаны, то вы получите хороший баба гануш.
прекрасный;beautiful, fine;adjective;Сейчас ты услышишь самый прекрасный звук в галактике.
у;by, with, of;preposition;
кабинет;study, room, office suite;noun;Может привлечь внимание и китайский кабинет.
между;between, among;preposition;Наиболее вероятной причиной этого будет конфликт между разделением между домом или финансами.
мальчик;boy;noun;Убитый мальчик станет легендой, мучеником.
молодая;bride (See #288); young (as an adjective);Команда молодая и ее необходимо поддержать.
кулак;fist;noun;Ее лицо размером с мой кулак.
всякое;any, every;pronoun;Первая ночь полнолуния, всякое может быть .
вздохнуть;to take breath, to sigh;verb;Невозможно пошевелиться, вздохнуть и почувствовать.
характер;character, disposition, temper;noun;Большинство этих крепостей носили оборонительный характер.
герой;hero;noun;Во-первых, это главный герой оригинальной трилогии.
серый;grey; dull;Хорошо будут смотреться серый и белый.
голова;head, mind, brains;noun;Поэтому моя голова слегка наклонена вправо.
человек;man, person;noun;Умный и задумчивый человек человек Вы отличный мыслитель.
поле;field;noun;Единственный выход - перевести ее в легальное поле.
привести;to bring;verb;Ведь усугубление недуга может привести к стопроцентной потере зрения.
час;hour, time;noun;Родилась 29/11/1835 в час огненной крысы.
бутылка;bottle;noun;Стеклянная бутылка разлагается до 1000 лет.
также;also, as well, too;misc;Будут также технические выставки от различных поставщиков электрооборудования, которые также являются основными спонсорами мероприятия.
есть;to eat, to be;verb;В нашем обществе есть определённые нравственные нормативы, есть запреты, которые нарушать нельзя, есть возрастные ограничения.
художник;painter, artist;noun;Сейчас художник пытается составить его фоторобот.
рост;growth, increase; height;Некоторые умные люди нашли способы отслеживать рост лайков.
кровь;blood;noun;Поэтому их кровь на руках либералов тоже.
довольно;enough; rather;Рождение моего первенца было довольно интересным.
войти;to enter, come in;verb;Вампир может войти только по приглашению.
вызвать;to call, send(See #821);verb;Роль гистамина в организме - вызвать немедленную воспалительную реакцию.
возникнуть;to arise, spring up(See #892);verb;Куртуазная любовь должна возникнуть естественным образом.
гореть;to burn;verb;Именно при такой температуре начинает гореть бумага.
какой;what, which, how;pronoun;Сложно сказать какой процент домов заброшен.
добавить;to add;verb;В частности, необходимо добавить экономико-правовой элемент постановки целей.
мозг;brain;noun;Последние 30000 лет человеческий мозг постоянно сокращается.
держать;to hold, keep;verb;Пока удается держать все мосты открытыми.
ах;ah!, oh!;misc;Группа предложила секретариату составить компиляцию этих материалов на языке(ах) оригинала.
острый;sharp; spicy;Это острый недостаток денег в национальной финансовой системе.
представлять;to present, introduce, imagine(See #586);verb;24 человека будут представлять нашу республику.
ребёнок;child, kid, infant;noun;Только так ребенок сможет научиться чему-либо.
пить;to drink;verb;Только через очищение становится безопасным пить.
событие;event;noun;Хочется обратить внимание поклонников мобильных развлечений на немаловажное событие.
пустой;empty, hollow; idle;Сейчас кинотеатр стоит пустой и заброшенный.
бежать;to run, hurry;verb;Вам не обязательно одновременно туда бежать.
учитель;teacher, instructor;noun;Поэтому школьный учитель должен стать прежде всего популяризатором.
что;what, that, why;сonjunction, pronoun;Важно помнить, что стеклянные бутылки лучше и что всегда следует избегать пластика.
повод;occastion, reason; bridle;Вот это хороший повод начать войну.
почувствовать;to feel;verb;Эти различия нетрудно увидеть и почувствовать.
создать;to create, establish;verb;Чтобы стать членом отряда, следует создать аккаунт.
вместе;together;adverb;Продолжайте держаться вместе вместе еще долгие годы.
нога;foot, leg;noun;Его левая нога лежала сверху правой.
перед;before, in front of;preposition;Между тем перед нами возникает весьма непростой вопрос.
со;with;preposition;Мы проведем переговоры со многими лидерами .
знакомый;familiar, acquainted;adjective;Налицо знакомый почерк, грубый, топорный алгоритм.
сапог;(high) boot;noun;Прочный зимний сапог с быстросохнущим съемным вкладышем.
четыре;four;cardinal number;Врачи выделяют четыре основных стадии данного заболевания.
удовольствие;pleasure;noun;Человеческое поведение обусловлено необходимостью избегать боли и желанием получать удовольствие.
армия;army;noun;Некоторых арестовали, но армия не вмешивалась.
сразу;at once, right away, just;adverb;Симптоматика возникает сразу или через несколько минут.
крикнуть;to cry, shout(See #447);verb;Мне совершенно нечего терять, так что обещаю крикнуть "отвернись".
через;through, across;preposition;Это через стремление, через возрастающее раскрытие начинают приходить эти видения и восприятия - реализация приходит впоследствии.
встать;to get up, rise, stand up;verb;Теперь попробуйте встать без помощи рук.
много;many, much (see #799);adverb;Впереди еще много интересного, много других городов.
лес;forest;noun;Вход в лес охранялся многочисленной группой мужчин.
открыть;to open;verb;Братья планировали однажды открыть компьютерный магазин.
белый;white;adjective;Оптимальный вариант - классический белый потолок.
чтобы;that, in order that;conjunction, particle;Новые законы теперь требуют, чтобы табачные изделия не выставлялись и чтобы сигаретная упаковка была однотонной.
ответ;answer, reply;noun;Правильный и полный ответ оценивается орденом.
музыка;music;noun;Его музыка давно перешагнула границы одного государства.
поднять;to lift, raise;verb;Благодаря фонду мы сможем поднять планку для государственной школы.
кроме;except, besides;preposition;Иногда кроме медикаментов требуется и выскабливание.
очередь;line, queue, turn;noun;Теперь наша очередь принимать саммит стран-гарантов.
спросить;to ask;verb;Вы должны спросить брата или комиссара.
потом;afterwards, then;adverb;И потом вернётся за следующим объектом.
совсем;quite, entirely, totally;adverb;Я не совсем уверена в необходимости конкретных мандатов.
выходить;to go out; nurse (see #176);Нельзя выходить на старт уже проигравшим.
кухня;kitchen;noun;Отдельная кухня оборудована далее небольшой обеденный стол.
бывший;former, ex-;adjective;И вот этот бывший пьяница загадал третье желание.
затем;then, after that;adverb;Сначала мотоциклисты с пулеметами, затем колонна.
развитие;development;noun;Положительно на развитие отрасли влияет и массовая реконструкция инфраструктуры страны.
главный;main, chief;adjective;При этом бывший главный следователь призвал учитывать интересы украинских гастарбайтеров.
иметь;to have, own;verb;Мужчине разрешено иметь до 4 жен.
зеркало;mirrow;noun;Здесь полезно расположить шкаф и зеркало.
кричать;to cry, shout(See #656);verb;Мы молчим, когда нужно кричать.
жена;wife;noun;После свадьбы жена становится полноправным членом семьи мужа.
весь;all, everything;pron, noun;Почти весь выброшенный текстиль может быть использован повторно.
солдат;soldier;noun;Куртис хороший солдат, крутой парень.
суд;court, law-court;noun;Таким судом предполагается сделать международный уголовный суд.
столько;so much, so many;adverb;Плачевно что столько воды утекает впустую.
выглядеть;to look;verb;Так вот как должно выглядеть тело мужчины.
отсюда;from here;adverb;И отсюда важно подчеркнуть наиболее слабые места компании.
бог;god;noun;Вы бог, эволюционировавший человек с любопытством ребенка.
море;sea;noun;В результате море контролировалось несколькими древними цивилизациями.
директор;director, manager;noun;Стоит отметить, коммерческий директор подчиняется напрямую главе компании.
жить;to live;verb;Достаточно выразить желание жить в шариатском государстве.
после;after, afterwards;preposition;Только после нескольких месяцев общественных обвинений начинает выясняться правда.
проходить;to pass, go;study(See #334);Собеседование будет проходить в форме интервью с членами аттестационной комиссии.
вы;you;pronoun;В итоге вы вы не можете подключится к серверу.
появиться;to appear, show up (see #699);verb;При нарушении выработки гормонов могут появиться различные патологии.
всегда;always;adverb;Ведь такое помещение всегда отличалось высоким уровнем влажности.
привыкнуть;to get used to, to grow accustomed to;verb;Так будет легче привыкнуть к воде.
два;two;cardinal number;На предыдущей неделе прошли два значимых события в онлайн-мире.
сестра;sister;noun;Ты хорошая девочка и прекрасная сестра.
собираться;to gather together, assemble; intend(See #981);Было прикольно собираться в доме друга и играть вместе.
возможно;as… as possible(as in "as soon as possible");adverb;Теперь вы возможно поговорите с господами...
прислать;to send;verb;Вы можете прислать их лично мне.
девушка;girl, miss (see #524);noun;Но упрямая девушка не намерена сдаваться.
ясно;clear, clearly;adverb;Там ясно чувствовалось присутствие силы, враждебной человеку.
впрочем;however, though;conjunction;Тарантино, впрочем, это не волновало.
решить;to decide, solve;verb;Это более прагматичный способ решить продуктивность часть проблемы.
страшно;terribly, awfully;adverb;Очень живописно, но временами может быть страшно.
общий;general, common;adjective;Однако вырос общий долг федерального правительства.
щека;cheek;noun;Паулюс выглядел бледным и больным; левая щека у него нервно подергивалась.
бить;to beat, hit;verb;Она будто бы заставляет их бить баклуши.
широкий;wide;adjective;Спектр интересов приглашенных на форум ученых широкий.
цветок;flower;noun;По форме здание напоминает пустынный цветок.
второй;second;ordinal number;Конкурс девочка выигрывает второй год подряд.
вроде;like, not unlike;preposition, particle;Мне говорили остерегаться женщин вроде тебя.
писать;to write;verb;Конечно я не призываю вас писать собрание сочинений.
мимо;past, by;preposition;Это как проезжать мимо автомобильной аварии и отворачиваться.
камень;stone;noun;Сам камень способствует раскрытию лучших сторон его хозяина.
дед;grandfather, old man;noun;Твой дед играл ее своему созданию.
звук;sound;noun;Естественно считать звук исключительно слуховым опытом.
дурак;fool, idiot;noun;А то ненавижу, дурак необразованный.
умереть;to die;verb;Выйдите отсюда сейчас и можете умереть.
разговор;talk, conversation;noun;Поэтому разговор будет продолжен через неделю.
особый;special;adjective;Единственный след - их особый знак.
казаться;to seem, appear; masterrussian, dot com;Ясное понимание реальности может казаться нам жестоким.
легко;easily, lightly;adverb;Пространство музея не всегда легко воспринимается людьми с повышенной сенсорной чувствительностью.
более;more;adverb;Новые риски стали более сложными, более неопределенными и потенциально экспоненциально более косвенными.
поверить;to believe;verb;Трудно было поверить в реальность происшедшего.
пришлый;alien, strange;adjective;Чужак-раб или пришлый наемник были поэтому идеальной кандидатурой в «солдаты».
вскоре;soon, shortly;adverb;Однако вскоре после появления наследника знаменитости приняли решение расстаться.
железный;ferreous, iron;adjective;Большой железный колокол башни использовался для обозначения времени каждый день.
пол;floor; sex;И есть наш мир - пол...
уехать;to leave, depart;verb;Предлагаю закончить и утром тихо уехать.
уходить;to leave, go away;verb;Пациенты не должны уходить до выписки.
право;right;noun;Эти представители имели право контролировать налоги и право представлять интересы простых людей.
первый;first, front, former;adjective, number;Этот вопрос мучает поклонников сериала не первый месяц.
проводить;to lead, escort; accompany(See #713);Вследствие развития военно-морских технологий становится трудно проводить противолодочное патрулирование.
сухой;dry;adjective;При длительном отсутствии дождей почва становится сухой.
однажды;once, one day;adverb;Желая продлить удовольствие подольше, кто-то однажды солгал.
около;by, near;preposition;Всего запланировано поставить около 100 машин.
наш;our, ours;pronoun;Позвольте мне вкратце обрисовать наш проект.
сознание;consciousness;noun;Но через страдания и трудности пробуждается сознание человека.
ответить;to answer, reply (see #404);verb;Веб-пользователю будет очень легко ответить в онлайн-системе.
нет;no, not, but;negation;Если нет раковых клеток в организме, нет бета-глюкозидазы.
необходимый;necessary;adjective;Также важно обеспечить больному необходимый уход.
край;border, edge; land, country;Эскалация кризиса привела еврозону на край пропасти.
говорить;to say, to tell, to speak;verb;А этот парень действительно умел говорить...
рубль;ruble;noun;Сильный доллар и ослабленный рубль выгодны для государственного бюджета.
спрашивать;to ask, inquire;verb;Вы всегда должны спрашивать авиакомпанию о причине задержки.
длинный;long;adjective;А длинный хвостик шарика является черенком.
домой;home(as in "she came home");adverb;Есть некоторое облегчение - завтра возвращаюсь домой.
часто;often;adverb;Мужчину достаточно часто приглашают поучаствовать в разнообразных показах.
молодой;young (see #679); bridegroom (as a noun);Поэтому марка может считаться очень молодой.
момент;moment, instant;noun;Странный момент удалось запечатлеть на камеру мобильного устройства.
конечный;final, last;adjective;Не вдаваясь в теоретические объяснения, мы попытаемся сформулировать конечный ответ.
наука;science;noun;Каждая наука появляется в связи с потребностями общественного развития.
цвет;colour, color;noun;Обычно цвет глаз определяется генетическими характеристиками родителей.
поздний;late;adjective;Гипотензия - поздний признак декомпенсированного шока у детей.
палец;finger, toe;noun;Время надеть кольцо на палец невесты.
граница;border;noun;Такое понятие применяется только когда пересекается государственная граница.
прийти;to come, arrive (see #464);verb;Это мотивировало обе стороны прийти к быстрому соглашению.
утро;morning;noun;На утро электроснабжение было полностью восстановлено.
себя;myself, himself, herself;pron, particle;Впереди несколько выходных - побалуйте себя.
местный;local;adjective;Можно также купить специальный местный телефон.
деревня;village, country;noun;Друзья говорили, неподалёку есть деревня.
нравиться;to please, like;verb;Мне нравиться играть ближе к воротам.
детство;childhood;noun;Фильм рассказывает историю мистического путешествия известного фотографа в свое детство.
мир;world;noun;Собаки и люди видят мир по-разному.
обещать;to promise;verb;Поэтому он не мог обещать полякам независимость.
разве;really?, perhaps;particle;Но разве нельзя совершать короткие поездки и получать от этого удовольствие.
капитан;captain, master;noun;Меня беспокоит капитан и его последние решения.
тихий;quiet, low, scelent;adjective;Сегодня город - тихий центр торговли посреди джунглей.
автор;author;noun;Редактор книжных изданий и автор множества публикаций и справочников.
ваш;yours;pronoun;Злоумышленникам практически невозможно будет узнать ваш номер телефона.
подняться;to rise, climb;verb;Только в 1945 году первые исследователи смогли подняться на него.
мешок;bag, sack;noun;Мне придется съесть целый мешок мини-зефира.
за;behind, over, at, after;preposition;Желательное поведение достигается предложением награды за успех или наказанием за неудачу.
погибнуть;to perish, be killed;verb;Пациент может погибнуть от этого осложнения.
сад;garden, yard;noun;Перед домом также есть небольшой сад.
услышать;to hear;verb;Окружающие не смогут заметить или услышать работу устройства.
почти;almost;adverb;Конечная цель почти любой маркетинговой программы является доход.
предложить;to offer, propose, suggest;verb;Она имеет большое культурное наследие предложить посетителям.
под;under, for, towards, to;preposition;Остальное правительство находится тоже под давлением.
сердце;heart;noun;Важно избегать дополнительной нагрузки на сердце.
дать;to give; masterrussian, dot com;Такой вердикт невозможно с уверенностью дать вскоре после авиакатастрофы.
теперь;now, nowadays;adverb;И теперь пожинают плоды этой настойчивости.
бояться;to be afraid, fear;verb;Не нужно бояться сегментирования и уменьшения круга потенциальных клиентов.
волос;hair;noun;Длина волос должна быть минимум до плеч.
а;while, and, but;conjunction;
куда;where, what for, much;adverb;Вот куда мы вкладываем огромные деньги.
глядеть;to look, gaze;verb;Мне тошно было глядеть в эти лица.
ты;you, thou;pronoun;Если ты уйдешь, ты навсегда потерял этого человека как перспективу.
мать;mother;noun;Думаю настоящая мать никогда не допустит гибели дитя.
бой;battle, fight, combat;noun;Это пятая попытка организовать бой между ними.
чёрный;black (see #456);adjective;Кроме всего выше сказанного, черный шоколад также может улучшить функцию мозга.
командир;commander, commanding officer;noun;Один командир собирается отдавать приказ другому.
стекло;glass;noun;Из-за несоответствия качества гидроокиси алюминия произведенное стекло оказалось недоброкачественным.
положение;position, posture, condition, state;noun;Поэтому необходимо как можно раньше предотвращать неустойчивое положение предприятий.
близкий;near, similar; intimate;Город праздника и наслаждения, близкий моему сердцу.
однако;however, though;conj, misc;Среди недостатков нет каких-либо качеств, однако стоит отметить прозрачность материала.
красивый;beautiful; masterrussian, dot com;У таких родителей будет красивый ребенок.
год;year;noun;Конкурс девочка выигрывает второй год подряд.
оно;it;pronoun;В некоторых случаях оно способно сохранять красоту женщины.
шесть;six;cardinal number;Тогда программная сетка насчитывала шесть проектов собственного производства.
вот;here, there, this is, that's;particle;Так вот как выглядит компьютер изнутри.
советский;Soviet;adjective;Этими настроениями питается в частности новейший советский патриотизм.
голос;voice;noun;Это позволит услышать реальный человеческий голос.
любой;any, every;pronoun;Нас может мотивировать любой харизматичный лидер любой традиции.
некоторый;some;pronoun;Идея разбитого сердца фактически имеет некоторый вес.
при;attached to, in the presence of, by, about; masterrussian, dot com;Особенно это полезно при проведении презентаций или при обращении к большой группе людей.
двое;two;cardinal number;Вы двое расстались, она грустила.
она;she;pronoun;Для меня она была всегда просто идеал женственности которую она проявляла практически во всем.
стакан;glass;noun;Для клизмы достаточно использовать 1 стакан настойки.
центр;center;noun;Так неофициально называется центр для временного пребывания матерей...
среди;among;preposition;Такое снижение фертильности соответствовало двукратному увеличению риска бесплодия среди обследованных.
помогать;to help, assist(See #736);verb;Это сигнал зарубежным партнерам помогать нам в стремлении защититься.
сам;myself, yourself;pronoun;Пусть важная шишка сам тебя отправит.
смерть;death;noun;В прошлом смерть часто определялась несколькими уверенными словами.
принимать;to take, admin, accept(See #481);verb;Истинная любовь может принимать различные формы.
представить;to presetn, produce, introduce(See #558);verb;Интересно представить, каким будет мир через пару десятилетий.
ибо;for;conjunction;Иначе хозяин обидится, ибо таков обычай.
произнести;to pronounce, say, utter;verb;Она открывается если произнести нужное слово.
имя;name;noun;Любой желающий может разместить имя в списке.
сказать;to say, to speak;verb;Трудно сказать, насколько такое возможно сейчас.
желать;to wish;verb;Может оказаться очень боязно действительно желать чего-то.
выйти;to go out, come out, appear;verb;Единственным способом выйти из сложившейся ситуации был смех.
плохо;badly;adverb;Ель - это плохо поддающийся обработке древесный материал.
помнить;to remember;verb;Вы должны помнить, законодательство собирается удвоить размер агентства.
трава;grass;noun;После сезонных дождей золотая трава становится зеленой, а на равнинах расставлены цветы.
книга;a book;noun;Однако книга по-прежнему остается надежным источником информации.
сторона;side, party;noun;Есть и отрицательная сторона алюминиевых кузовов.
дух;spirit;noun;Своими поступками человеческий дух действительно подготовил свою судьбу.
партия;party;noun;Будущая партия не будет экспансией одной организации.
сорок;forty;cardinal number;Написаны же были в сорок дней девяносто четыре книги.
начальник;chief, head, superior;noun;Новый начальник принялся исправлять этот недостаток со всей возможной оперативностью.
форма;form, shape, uniform;noun;Ведь была предложена абсолютно нормальная форма онлайн-диалога.
след;track, footprint;noun;Величайшие творцы оставили неизгладимый след в искусстве.
рассказ;story;noun;Дознавателям не очень-то понравился мой рассказ.
плакать;to cry;verb;Единственная вещь, заставляющая тебя плакать...
машина;car, machine, engine;noun;Моя машина слишком легко открывается без ключей.
остров;island;noun;Десять человек приглашены на маленький остров.
синий;dark blue;adjective;Необходимо вложить красный кубик в синий.
ухо;ear;noun;Через некоторое время ухо опять воспалилось.
шея;neck;noun;Ваша шея снова будет выглядеть подтянутой и красивой.
никогда;never;adverb;Традиции частных школ не умрут никогда.
встреча;meeting, reception;noun;Проводится также бизнес-форум и специальная инвестиционная встреча, касающаяся принимающей страны.
об;about, of (see #34);preposition;Упоминая об изменении климата, исследователи говорят об избирательности этого обстоятельства.
тоже;also, as well, too;adverb;Теория квантовой гравитации тоже пытается доказать это.
